scanId,entryId,scanGroupIndex,Frequency,MacAddress,SSID,Strength
24317,86,0,2422,1c:61:b4:9c:79:f2,,-65
24318,86,0,2422,1e:61:b4:ac:79:f2,CSE-306BL,-65
24319,86,0,2452,36:20:f9:a1:88:56,CSE OFFICE,-67
24320,86,0,2412,bc:22:28:21:55:6e,CSE-104,-68
24321,86,0,2432,00:22:b0:05:f3:51,CSE-108,-69
24322,86,0,2412,00:22:b0:05:f3:bc,CSE-204,-70
24323,86,0,2422,1c:61:b4:9c:7a:1a,,-70
24324,86,0,2432,60:63:4c:31:37:40,CSE-303,-71
24325,86,0,2437,12:00:4d:03:42:79,Tatakae🥷,-77
24326,86,0,2462,34:e8:94:10:7d:fa,Hall of Fame,-79
24327,86,0,2417,5e:a9:31:22:bb:0a,CSE-LAB,-87
24328,86,0,2422,d6:1a:91:9d:30:dc,Sourov_ Alam,-88
24329,86,1,2412,18:0f:76:c3:06:8d,CSE-304,-59
24330,86,1,2452,36:20:f9:a1:88:62,CSE OFFICE,-65
24331,86,1,2437,12:00:4d:03:42:79,Tatakae🥷,-66
24332,86,1,2452,36:20:f9:a1:88:56,CSE OFFICE,-66
24333,86,1,2422,1e:61:b4:ac:79:f2,CSE-306BL,-68
24334,86,1,2422,1c:61:b4:9c:79:f2,,-69
24335,86,1,2432,00:22:b0:05:f3:51,CSE-108,-69
24336,86,1,2452,36:20:f9:a1:8b:8e,CSE OFFICE,-69
24337,86,1,2452,34:60:f9:a1:8b:8e,,-70
24338,86,1,2422,1c:61:b4:9c:7a:1a,,-71
24339,86,1,2412,bc:22:28:21:55:6e,CSE-104,-72
24340,86,1,2422,1e:61:b4:ac:7a:1a,CSE-306BL,-72
24341,86,1,2412,00:22:b0:05:f3:bc,CSE-204,-78
24342,86,1,2462,c8:e7:d8:89:f1:a6,Imran_Fast Network_01708529844,-81
24343,86,1,2417,5e:a9:31:22:bb:0a,CSE-LAB,-83
24344,86,2,2412,18:0f:76:c3:06:8d,CSE-304,-59
24345,86,2,2432,00:22:b0:05:f3:51,CSE-108,-66
24346,86,2,2452,36:20:f9:a1:88:56,CSE OFFICE,-66
24347,86,2,2422,1e:61:b4:ac:79:f2,CSE-306BL,-68
24348,86,2,2412,00:22:b0:05:f3:bc,CSE-204,-69
24349,86,2,2422,1c:61:b4:9c:79:f2,,-69
24350,86,2,2412,bc:22:28:21:55:6e,CSE-104,-70
24351,86,2,2422,1c:61:b4:9c:7a:1a,,-72
24352,86,2,2422,1e:61:b4:ac:7a:1a,CSE-306BL,-72
24353,86,2,2437,bc:22:28:21:09:ba,CSE-206,-75
24354,86,2,2452,24:2f:d0:88:4c:62,,-76
24355,86,2,2452,30:b5:c2:ea:5b:44,DataLab@BUET,-77
24356,86,2,2437,12:00:4d:03:42:79,Tatakae🥷,-78
24357,86,2,2417,5e:a9:31:22:bf:96,CSE-LAB,-78
24358,86,2,2452,26:2f:d0:88:4c:62,IAC,-78
24359,86,2,2417,5c:e9:31:22:c8:de,,-79
24360,86,2,2417,5e:a9:31:22:c8:de,CSE-LAB,-79
24361,86,2,2417,5e:a9:31:22:bb:0a,CSE-LAB,-83
24362,86,2,2462,34:e8:94:10:7d:fa,Hall of Fame,-86
24363,86,3,2412,18:0f:76:c3:06:8d,CSE-304,-57
24364,86,3,2452,36:20:f9:a1:88:62,CSE OFFICE,-66
24365,86,3,2452,36:20:f9:a1:88:56,CSE OFFICE,-66
24366,86,3,2422,1c:61:b4:9c:79:f2,,-68
24367,86,3,2422,1e:61:b4:ac:79:f2,CSE-306BL,-68
24368,86,3,2412,bc:22:28:21:55:6e,CSE-104,-71
24369,86,3,2422,1e:61:b4:ac:7a:1a,CSE-306BL,-71
24370,86,3,2432,00:22:b0:05:f3:51,CSE-108,-74
24371,86,3,2437,bc:22:28:21:09:ba,CSE-206,-75
24372,86,3,2452,26:2f:d0:88:4c:62,IAC,-78
24373,86,3,2412,00:22:b0:05:f3:bc,CSE-204,-79
24374,86,3,2437,12:00:4d:03:42:79,Tatakae🥷,-82
24375,86,3,2417,5e:a9:31:22:bb:0a,CSE-LAB,-84
24376,86,4,2412,18:0f:76:c3:06:8d,CSE-304,-59
24377,86,4,2437,bc:22:28:21:09:ba,CSE-206,-66
24378,86,4,2452,36:20:f9:a1:88:56,CSE OFFICE,-66
24379,86,4,2422,1c:61:b4:9c:79:f2,,-67
24380,86,4,2422,1e:61:b4:ac:79:f2,CSE-306BL,-69
24381,86,4,2432,60:63:4c:31:37:40,CSE-303,-69
24382,86,4,2412,bc:22:28:21:55:6e,CSE-104,-70
24383,86,4,2452,36:20:f9:a1:8b:8e,CSE OFFICE,-70
24384,86,4,2422,1e:61:b4:ac:7a:1a,CSE-306BL,-71
24385,86,4,2412,00:22:b0:05:f3:bc,CSE-204,-72
24386,86,4,2432,00:22:b0:05:f3:51,CSE-108,-72
24387,86,4,2437,12:00:4d:03:42:79,Tatakae🥷,-80
24388,86,4,2452,30:b5:c2:ea:5b:44,DataLab@BUET,-81
24389,86,4,2452,26:2f:d0:88:39:a2,IAC,-82
24390,86,4,2462,34:e8:94:10:7d:fa,Hall of Fame,-85
24391,86,4,2462,c8:e7:d8:89:f1:a6,Imran_Fast Network_01708529844,-85
24392,86,5,2412,18:0f:76:c3:06:8d,CSE-304,-59
24393,86,5,2422,1c:61:b4:9c:79:f2,,-65
24394,86,5,2452,36:20:f9:a1:88:56,CSE OFFICE,-66
24395,86,5,2452,36:20:f9:a1:88:62,CSE OFFICE,-67
24396,86,5,2422,1e:61:b4:ac:79:f2,CSE-306BL,-68
24397,86,5,2432,60:63:4c:31:37:40,CSE-303,-68
24398,86,5,2412,bc:22:28:21:55:6e,CSE-104,-70
24399,86,5,2422,1c:61:b4:9c:7a:1a,,-71
24400,86,5,2422,1e:61:b4:ac:7a:1a,CSE-306BL,-71
24401,86,5,2437,bc:22:28:21:09:ba,CSE-206,-72
24402,86,5,2437,12:00:4d:03:42:79,Tatakae🥷,-75
24403,86,5,2432,00:22:b0:05:f3:51,CSE-108,-76
24404,86,5,2412,00:22:b0:05:f3:bc,CSE-204,-77
24405,86,5,2417,5c:e9:31:22:c8:de,,-79
24406,86,5,2452,30:b5:c2:ea:5b:44,DataLab@BUET,-81
24407,86,5,2417,5e:a9:31:22:bb:0a,CSE-LAB,-84
24408,86,5,2462,60:63:4c:31:37:60,CSE-306,-84
24409,86,5,2462,34:e8:94:10:7d:fa,Hall of Fame,-86
24410,86,6,2412,18:0f:76:c3:06:8d,CSE-304,-58
24411,86,6,2452,36:20:f9:a1:88:56,CSE OFFICE,-62
24412,86,6,2452,36:20:f9:a1:8b:8e,CSE OFFICE,-64
24413,86,6,2452,36:20:f9:a1:88:62,CSE OFFICE,-65
24414,86,6,2452,34:60:f9:a1:88:62,,-65
24415,86,6,2422,1e:61:b4:ac:79:f2,CSE-306BL,-66
24416,86,6,2432,00:22:b0:05:f3:51,CSE-108,-66
24417,86,6,2422,1c:61:b4:9c:79:f2,,-67
24418,86,6,2432,60:63:4c:31:37:40,CSE-303,-68
24419,86,6,2452,34:60:f9:a1:8b:8e,,-69
24420,86,6,2412,00:22:b0:05:f3:bc,CSE-204,-71
24421,86,6,2422,1c:61:b4:9c:7a:1a,,-71
24422,86,6,2422,1e:61:b4:ac:7a:1a,CSE-306BL,-71
24423,86,6,2437,12:00:4d:03:42:79,Tatakae🥷,-78
24424,86,6,2452,26:2f:d0:88:39:a2,IAC,-80
24425,86,6,2417,5e:a9:31:22:bb:0a,CSE-LAB,-81
24426,86,6,2462,c8:e7:d8:89:f1:a6,Imran_Fast Network_01708529844,-82
24427,86,6,2462,60:63:4c:31:37:60,CSE-306,-83
24428,86,6,2462,34:e8:94:10:7d:fa,Hall of Fame,-86
24429,86,7,2412,18:0f:76:c3:06:8d,CSE-304,-56
24430,86,7,2452,36:20:f9:a1:88:56,CSE OFFICE,-64
24431,86,7,2412,bc:22:28:21:55:6e,CSE-104,-67
24432,86,7,2422,1c:61:b4:9c:79:f2,,-67
24433,86,7,2422,1e:61:b4:ac:79:f2,CSE-306BL,-67
24434,86,7,2432,60:63:4c:31:37:40,CSE-303,-69
24435,86,7,2452,36:20:f9:a1:8b:8e,CSE OFFICE,-69
24436,86,7,2422,1e:61:b4:ac:7a:1a,CSE-306BL,-71
24437,86,7,2437,bc:22:28:21:09:ba,CSE-206,-72
24438,86,7,2432,00:22:b0:05:f3:51,CSE-108,-72
24439,86,7,2437,12:00:4d:03:42:79,Tatakae🥷,-73
24440,86,7,2452,26:2f:d0:88:4c:62,IAC,-74
24441,86,7,2412,00:22:b0:05:f3:bc,CSE-204,-76
24442,86,7,2452,26:2f:d0:88:39:a2,IAC,-81
24443,86,7,2417,5e:a9:31:22:bb:0a,CSE-LAB,-83
24444,86,8,2412,18:0f:76:c3:06:8d,CSE-304,-57
24445,86,8,2452,36:20:f9:a1:88:56,CSE OFFICE,-63
24446,86,8,2452,34:60:f9:a1:88:62,,-64
24447,86,8,2422,1c:61:b4:9c:79:f2,,-66
24448,86,8,2432,00:22:b0:05:f3:51,CSE-108,-66
24449,86,8,2422,1e:61:b4:ac:79:f2,CSE-306BL,-67
24450,86,8,2412,bc:22:28:21:55:6e,CSE-104,-69
24451,86,8,2422,1c:61:b4:9c:7a:1a,,-71
24452,86,8,2422,1e:61:b4:ac:7a:1a,CSE-306BL,-71
24453,86,8,2437,12:00:4d:03:42:79,Tatakae🥷,-72
24454,86,8,2437,bc:22:28:21:09:ba,CSE-206,-74
24455,86,8,2412,00:22:b0:05:f3:bc,CSE-204,-75
24456,86,8,2417,5e:a9:31:22:be:d6,CSE-LAB,-79
24457,86,8,2462,34:e8:94:10:7d:fa,Hall of Fame,-81
24458,86,8,2462,c8:e7:d8:89:f1:a6,Imran_Fast Network_01708529844,-81
24459,86,8,2452,34:60:f9:a1:8b:8e,,-81
24460,86,9,2452,36:20:f9:a1:88:62,CSE OFFICE,-64
24461,86,9,2422,1c:61:b4:9c:79:f2,,-67
24462,86,9,2452,36:20:f9:a1:88:56,CSE OFFICE,-67
24463,86,9,2432,00:22:b0:05:f3:51,CSE-108,-68
24464,86,9,2412,bc:22:28:21:55:6e,CSE-104,-70
24465,86,9,2412,00:22:b0:05:f3:bc,CSE-204,-71
24466,86,9,2422,1e:61:b4:ac:7a:1a,CSE-306BL,-72
24467,86,9,2417,5c:e9:31:22:bb:0a,,-80
24468,86,9,2442,2e:87:ba:35:8b:ea,,-81
24469,86,9,2462,60:63:4c:31:37:60,CSE-306,-82
24470,86,9,2437,12:00:4d:03:42:79,Tatakae🥷,-83
24471,86,10,2412,18:0f:76:c3:06:8d,CSE-304,-59
24472,86,10,2452,34:60:f9:a1:88:62,,-63
24473,86,10,2452,36:20:f9:a1:88:62,CSE OFFICE,-64
24474,86,10,2452,36:20:f9:a1:88:56,CSE OFFICE,-66
24475,86,10,2422,1e:61:b4:ac:79:f2,CSE-306BL,-67
24476,86,10,2422,1c:61:b4:9c:79:f2,,-68
24477,86,10,2412,00:22:b0:05:f3:bc,CSE-204,-69
24478,86,10,2432,60:63:4c:31:37:40,CSE-303,-69
24479,86,10,2422,1c:61:b4:9c:7a:1a,,-70
24480,86,10,2422,1e:61:b4:ac:7a:1a,CSE-306BL,-70
24481,86,10,2432,00:22:b0:05:f3:51,CSE-108,-71
24482,86,10,2437,bc:22:28:21:09:ba,CSE-206,-74
24483,86,10,2452,26:2f:d0:88:4c:62,IAC,-75
24484,86,10,2462,34:e8:94:10:7d:fa,Hall of Fame,-86
24485,86,10,2462,60:63:4c:31:37:60,CSE-306,-86
24486,86,10,2437,12:00:4d:03:42:79,Tatakae🥷,-89
24487,86,11,2412,18:0f:76:c3:06:8d,CSE-304,-59
24488,86,11,2432,00:22:b0:05:f3:51,CSE-108,-67
24489,86,11,2452,36:20:f9:a1:88:56,CSE OFFICE,-67
24490,86,11,2452,36:20:f9:a1:88:62,CSE OFFICE,-67
24491,86,11,2422,1e:61:b4:ac:79:f2,CSE-306BL,-69
24492,86,11,2412,bc:22:28:21:55:6e,CSE-104,-70
24493,86,11,2432,60:63:4c:31:37:40,CSE-303,-71
24494,86,11,2422,1e:61:b4:ac:7a:1a,CSE-306BL,-72
24495,86,11,2437,bc:22:28:21:09:ba,CSE-206,-73
24496,86,11,2452,24:2f:d0:88:4c:62,,-77
24497,86,11,2412,00:22:b0:05:f3:bc,CSE-204,-78
24498,86,11,2462,c8:e7:d8:89:f1:a6,Imran_Fast Network_01708529844,-80
24499,86,11,2437,12:00:4d:03:42:79,Tatakae🥷,-86
24500,86,12,2412,18:0f:76:c3:06:8d,CSE-304,-57
24501,86,12,2452,34:60:f9:a1:88:62,,-63
24502,86,12,2422,1c:61:b4:9c:79:f2,,-64
24503,86,12,2452,36:20:f9:a1:88:56,CSE OFFICE,-66
24504,86,12,2422,1e:61:b4:ac:79:f2,CSE-306BL,-68
24505,86,12,2432,60:63:4c:31:37:40,CSE-303,-69
24506,86,12,2422,1c:61:b4:9c:7a:1a,,-71
24507,86,12,2412,00:22:b0:05:f3:bc,CSE-204,-72
24508,86,12,2452,26:2f:d0:88:4c:62,IAC,-77
24509,86,12,2452,30:b5:c2:ea:5b:44,DataLab@BUET,-79
24510,86,12,2462,c8:e7:d8:89:f1:a6,Imran_Fast Network_01708529844,-81
24511,86,12,2437,12:00:4d:03:42:79,Tatakae🥷,-83
24512,86,12,2452,36:20:f9:a1:88:62,CSE OFFICE,-86
24513,86,12,2432,00:22:b0:05:f3:51,CSE-108,-87
24514,86,12,2422,d6:1a:91:9d:30:dc,Sourov_ Alam,-88
24515,86,12,2412,c0:25:2f:b1:a3:7a,Md. Himel Hasan,-89
24516,86,12,2427,80:af:ca:11:95:ea,Graduate Lobby,-89
24517,86,13,2412,18:0f:76:c3:06:8d,CSE-304,-57
24518,86,13,2432,00:22:b0:05:f3:51,CSE-108,-66
24519,86,13,2452,36:20:f9:a1:88:56,CSE OFFICE,-66
24520,86,13,2452,36:20:f9:a1:88:62,CSE OFFICE,-66
24521,86,13,2432,60:63:4c:31:37:40,CSE-303,-69
24522,86,13,2412,bc:22:28:21:55:6e,CSE-104,-70
24523,86,13,2422,1e:61:b4:ac:7a:1a,CSE-306BL,-71
24524,86,13,2452,36:20:f9:a1:8b:8e,CSE OFFICE,-71
24525,86,13,2422,1c:61:b4:9c:7a:1a,,-72
24526,86,13,2437,bc:22:28:21:09:ba,CSE-206,-75
24527,86,13,2437,12:00:4d:03:42:79,Tatakae🥷,-77
24528,86,13,2412,00:22:b0:05:f3:bc,CSE-204,-78
24529,86,13,2417,5e:a9:31:22:c8:de,CSE-LAB,-80
24530,86,13,2422,d6:1a:91:9d:30:dc,Sourov_ Alam,-85
24531,86,13,2462,34:e8:94:10:7d:fa,Hall of Fame,-86
24532,86,13,2412,c0:25:2f:b1:a3:7a,Md. Himel Hasan,-88
24533,86,14,2412,18:0f:76:c3:06:8d,CSE-304,-58
24534,86,14,2422,1c:61:b4:9c:79:f2,,-67
24535,86,14,2422,1e:61:b4:ac:79:f2,CSE-306BL,-67
24536,86,14,2432,00:22:b0:05:f3:51,CSE-108,-67
24537,86,14,2452,36:20:f9:a1:88:56,CSE OFFICE,-67
24538,86,14,2432,60:63:4c:31:37:40,CSE-303,-68
24539,86,14,2452,36:20:f9:a1:8b:8e,CSE OFFICE,-69
24540,86,14,2412,bc:22:28:21:55:6e,CSE-104,-70
24541,86,14,2422,1c:61:b4:9c:7a:1a,,-71
24542,86,14,2412,00:22:b0:05:f3:bc,CSE-204,-72
24543,86,14,2417,5c:e9:31:22:bb:0a,,-76
24544,86,14,2437,12:00:4d:03:42:79,Tatakae🥷,-78
24545,86,14,2452,36:20:f9:a1:88:62,CSE OFFICE,-79
24546,86,14,2417,5e:a9:31:22:bb:0a,CSE-LAB,-82
24547,86,14,2417,5c:e9:31:22:bf:96,,-83
24548,86,14,2462,34:e8:94:10:7d:fa,Hall of Fame,-86
24549,86,14,2412,c0:25:2f:b1:a3:7a,Md. Himel Hasan,-89
24550,86,14,2437,be:ed:be:10:4e:dc,Shabab's Galaxy A52,-89
24551,86,15,2412,18:0f:76:c3:06:8d,CSE-304,-57
24552,86,15,2432,00:22:b0:05:f3:51,CSE-108,-66
24553,86,15,2452,36:20:f9:a1:88:62,CSE OFFICE,-66
24554,86,15,2422,1c:61:b4:9c:79:f2,,-67
24555,86,15,2452,36:20:f9:a1:88:56,CSE OFFICE,-68
24556,86,15,2432,60:63:4c:31:37:40,CSE-303,-68
24557,86,15,2437,bc:22:28:21:09:ba,CSE-206,-70
24558,86,15,2412,00:22:b0:05:f3:bc,CSE-204,-71
24559,86,15,2422,1e:61:b4:ac:7a:1a,CSE-306BL,-72
24560,86,15,2457,10:62:eb:77:b7:42,CSE-G04,-80
24561,86,15,2452,30:b5:c2:ea:5b:44,DataLab@BUET,-81
24562,86,15,2417,5e:a9:31:22:bb:0a,CSE-LAB,-81
24563,86,15,2437,12:00:4d:03:42:79,Tatakae🥷,-82
24564,86,15,2417,5e:a9:31:22:bf:96,CSE-LAB,-84
24565,86,15,2462,34:e8:94:10:7d:fa,Hall of Fame,-86
24566,86,15,2412,c0:25:2f:b1:a3:7a,Md. Himel Hasan,-88
24567,86,15,2437,ca:ba:80:ff:83:1d,Ashis Birai’s iPhone,-90
24568,86,16,2412,18:0f:76:c3:06:8d,CSE-304,-59
24569,86,16,2452,36:20:f9:a1:88:56,CSE OFFICE,-64
24570,86,16,2422,1e:61:b4:ac:79:f2,CSE-306BL,-66
24571,86,16,2422,1c:61:b4:9c:79:f2,,-67
24572,86,16,2412,bc:22:28:21:55:6e,CSE-104,-71
24573,86,16,2432,60:63:4c:31:37:40,CSE-303,-71
24574,86,16,2452,24:2f:d0:88:4c:62,,-76
24575,86,16,2452,26:2f:d0:88:4c:62,IAC,-76
24576,86,16,2412,00:22:b0:05:f3:bc,CSE-204,-78
24577,86,16,2432,00:22:b0:05:f3:51,CSE-108,-78
24578,86,16,2452,26:2f:d0:88:39:a2,IAC,-80
24579,86,16,2417,5c:e9:31:22:bb:0a,,-81
24580,86,16,2417,5e:a9:31:22:bb:0a,CSE-LAB,-81
24581,86,16,2417,5e:a9:31:22:bf:96,CSE-LAB,-82
24582,86,16,2437,12:00:4d:03:42:79,Tatakae🥷,-83
24583,86,16,2462,34:e8:94:10:7d:fa,Hall of Fame,-84
24584,86,16,2422,d6:1a:91:9d:30:dc,Sourov_ Alam,-87
24585,86,16,2412,c0:25:2f:b1:a3:7a,Md. Himel Hasan,-88
24586,86,17,2412,18:0f:76:c3:06:8d,CSE-304,-59
24587,86,17,2452,36:20:f9:a1:88:62,CSE OFFICE,-65
24588,86,17,2422,1c:61:b4:9c:79:f2,,-68
24589,86,17,2432,00:22:b0:05:f3:51,CSE-108,-68
24590,86,17,2452,36:20:f9:a1:88:56,CSE OFFICE,-68
24591,86,17,2412,bc:22:28:21:55:6e,CSE-104,-69
24592,86,17,2422,1e:61:b4:ac:79:f2,CSE-306BL,-69
24593,86,17,2412,00:22:b0:05:f3:bc,CSE-204,-72
24594,86,17,2422,1e:61:b4:ac:7a:1a,CSE-306BL,-73
24595,86,17,2437,bc:22:28:21:09:ba,CSE-206,-74
24596,86,17,2452,26:2f:d0:88:4c:62,IAC,-76
24597,86,17,2437,12:00:4d:03:42:79,Tatakae🥷,-78
24598,86,17,2452,30:b5:c2:ea:5b:44,DataLab@BUET,-82
24599,86,17,2462,c8:e7:d8:89:f1:a6,Imran_Fast Network_01708529844,-82
24600,86,17,2462,60:63:4c:31:37:60,CSE-306,-83
24601,86,17,2462,34:e8:94:10:7d:fa,Hall of Fame,-85
24602,86,17,2422,d6:1a:91:9d:30:dc,Sourov_ Alam,-87
24603,86,18,2412,18:0f:76:c3:06:8d,CSE-304,-56
24604,86,18,2452,36:20:f9:a1:88:56,CSE OFFICE,-65
24605,86,18,2452,36:20:f9:a1:88:62,CSE OFFICE,-65
24606,86,18,2422,1e:61:b4:ac:79:f2,CSE-306BL,-66
24607,86,18,2432,00:22:b0:05:f3:51,CSE-108,-66
24608,86,18,2422,1c:61:b4:9c:79:f2,,-67
24609,86,18,2422,1e:61:b4:ac:7a:1a,CSE-306BL,-69
24610,86,18,2412,bc:22:28:21:55:6e,CSE-104,-70
24611,86,18,2432,60:63:4c:31:37:40,CSE-303,-70
24612,86,18,2422,1c:61:b4:9c:7a:1a,,-70
24613,86,18,2412,00:22:b0:05:f3:bc,CSE-204,-72
24614,86,18,2452,24:2f:d0:88:4c:62,,-76
24615,86,18,2452,26:2f:d0:88:4c:62,IAC,-78
24616,86,18,2452,30:b5:c2:ea:5b:44,DataLab@BUET,-79
24617,86,18,2417,5c:e9:31:22:bb:0a,,-81
24618,86,18,2417,5e:a9:31:22:bb:0a,CSE-LAB,-82
24619,86,18,2452,26:2f:d0:88:39:a2,IAC,-82
24620,86,18,2437,12:00:4d:03:42:79,Tatakae🥷,-84
24621,86,18,2422,d6:1a:91:9d:30:dc,Sourov_ Alam,-85
24622,86,18,2462,60:63:4c:31:37:60,CSE-306,-86
24623,86,18,2462,34:e8:94:10:7d:fa,Hall of Fame,-87
24624,86,19,2412,18:0f:76:c3:06:8d,CSE-304,-58
24625,86,19,2452,36:20:f9:a1:88:56,CSE OFFICE,-66
24626,86,19,2422,1e:61:b4:ac:79:f2,CSE-306BL,-67
24627,86,19,2432,60:63:4c:31:37:40,CSE-303,-67
24628,86,19,2422,1c:61:b4:9c:79:f2,,-68
24629,86,19,2452,36:20:f9:a1:8b:8e,CSE OFFICE,-71
24630,86,19,2422,1e:61:b4:ac:7a:1a,CSE-306BL,-72
24631,86,19,2432,00:22:b0:05:f3:51,CSE-108,-73
24632,86,19,2437,bc:22:28:21:09:ba,CSE-206,-75
24633,86,19,2412,00:22:b0:05:f3:bc,CSE-204,-75
24634,86,19,2462,c8:e7:d8:89:f1:a6,Imran_Fast Network_01708529844,-80
24635,86,19,2452,30:b5:c2:ea:5b:44,DataLab@BUET,-81
24636,86,19,2452,26:2f:d0:88:39:a2,IAC,-82
24637,86,19,2462,34:e8:94:10:7d:fa,Hall of Fame,-86
24638,87,0,2452,36:20:f9:a1:88:62,CSE OFFICE,-50
24639,87,0,2412,18:0f:76:c3:06:8d,CSE-304,-64
24640,87,0,2432,60:63:4c:31:37:40,CSE-303,-64
24641,87,0,2412,00:22:b0:05:f3:bc,CSE-204,-68
24642,87,0,2452,36:20:f9:a1:88:56,CSE OFFICE,-71
24643,87,0,2437,bc:22:28:21:09:ba,CSE-206,-72
24644,87,0,2422,1e:61:b4:ac:7a:1a,CSE-306BL,-72
24645,87,0,2417,5e:a9:31:22:bb:0a,CSE-LAB,-79
24646,87,0,2462,60:63:4c:31:37:60,CSE-306,-80
24647,87,0,2437,12:00:4d:03:42:79,Tatakae🥷,-82
24648,87,0,2422,d6:1a:91:9d:30:dc,Sourov_ Alam,-84
24649,87,0,2437,12:99:b1:da:35:37,Galaxy M12 834E,-85
24650,87,0,2432,00:22:b0:05:f3:51,CSE-108,-88
24651,87,0,2437,be:ed:be:10:4e:dc,Shabab's Galaxy A52,-89
24652,87,1,2452,36:20:f9:a1:88:62,CSE OFFICE,-49
24653,87,1,2412,18:0f:76:c3:06:8d,CSE-304,-59
24654,87,1,2437,bc:22:28:21:09:ba,CSE-206,-63
24655,87,1,2432,60:63:4c:31:37:40,CSE-303,-63
24656,87,1,2412,00:22:b0:05:f3:bc,CSE-204,-65
24657,87,1,2422,1c:61:b4:9c:79:f2,,-69
24658,87,1,2422,1e:61:b4:ac:79:f2,CSE-306BL,-70
24659,87,1,2452,36:20:f9:a1:8b:8e,CSE OFFICE,-71
24660,87,1,2417,5e:a9:31:22:be:d6,CSE-LAB,-74
24661,87,1,2452,36:20:f9:a1:88:56,CSE OFFICE,-77
24662,87,1,2422,1e:61:b4:ac:7a:1a,CSE-306BL,-77
24663,87,1,2432,00:22:b0:05:f3:51,CSE-108,-79
24664,87,1,2437,12:00:4d:03:42:79,Tatakae🥷,-83
24665,87,1,2422,d6:1a:91:9d:30:dc,Sourov_ Alam,-84
24666,87,1,2417,5c:e9:31:22:bf:96,,-87
24667,87,1,2417,5e:a9:31:22:bf:96,CSE-LAB,-87
24668,87,1,2442,98:25:4a:0e:32:36,,-90
24669,87,2,2452,36:20:f9:a1:88:62,CSE OFFICE,-49
24670,87,2,2452,34:60:f9:a1:88:62,,-49
24671,87,2,2412,18:0f:76:c3:06:8d,CSE-304,-58
24672,87,2,2422,1c:61:b4:9c:79:f2,,-70
24673,87,2,2422,1e:61:b4:ac:79:f2,CSE-306BL,-70
24674,87,2,2452,36:20:f9:a1:8b:8e,CSE OFFICE,-70
24675,87,2,2452,34:60:f9:a1:8b:8e,,-70
24676,87,2,2417,5e:a9:31:22:be:d6,CSE-LAB,-72
24677,87,2,2417,5c:e9:31:22:be:d6,,-73
24678,87,2,2432,00:22:b0:05:f3:51,CSE-108,-74
24679,87,2,2452,26:2f:d0:88:4c:62,IAC,-75
24680,87,2,2412,00:22:b0:05:f3:bc,CSE-204,-77
24681,87,2,2422,1e:61:b4:ac:7a:1a,CSE-306BL,-79
24682,87,2,2412,bc:22:28:21:55:6e,CSE-104,-79
24683,87,2,2462,60:63:4c:31:37:60,CSE-306,-81
24684,87,2,2422,1c:61:b4:9c:7a:1a,,-82
24685,87,2,2437,12:00:4d:03:42:79,Tatakae🥷,-86
24686,87,2,2442,2e:87:ba:35:8b:ea,,-86
24687,87,2,2437,be:ed:be:10:4e:dc,Shabab's Galaxy A52,-88
24688,87,3,2452,36:20:f9:a1:88:62,CSE OFFICE,-49
24689,87,3,2412,18:0f:76:c3:06:8d,CSE-304,-57
24690,87,3,2437,bc:22:28:21:09:ba,CSE-206,-66
24691,87,3,2432,60:63:4c:31:37:40,CSE-303,-67
24692,87,3,2452,36:20:f9:a1:8b:8e,CSE OFFICE,-68
24693,87,3,2452,36:20:f9:a1:88:56,CSE OFFICE,-70
24694,87,3,2422,1c:61:b4:9c:79:f2,,-70
24695,87,3,2422,1c:61:b4:9c:7a:1a,,-76
24696,87,3,2412,00:22:b0:05:f3:bc,CSE-204,-79
24697,87,3,2462,60:63:4c:31:37:60,CSE-306,-79
24698,87,3,2412,bc:22:28:21:55:6e,CSE-104,-79
24699,87,3,2437,12:00:4d:03:42:79,Tatakae🥷,-81
24700,87,3,2432,00:22:b0:05:f3:51,CSE-108,-84
24701,87,3,2417,5e:a9:31:22:bb:0a,CSE-LAB,-87
24702,87,3,2442,2e:87:ba:35:8b:ea,,-90
24703,87,3,2462,34:e8:94:10:7d:fa,Hall of Fame,-90
24704,87,4,2452,36:20:f9:a1:88:62,CSE OFFICE,-49
24705,87,4,2412,18:0f:76:c3:06:8d,CSE-304,-59
24706,87,4,2432,60:63:4c:31:37:40,CSE-303,-61
24707,87,4,2412,00:22:b0:05:f3:bc,CSE-204,-64
24708,87,4,2437,bc:22:28:21:09:ba,CSE-206,-66
24709,87,4,2422,1c:61:b4:9c:79:f2,,-70
24710,87,4,2422,1e:61:b4:ac:79:f2,CSE-306BL,-70
24711,87,4,2452,36:20:f9:a1:8b:8e,CSE OFFICE,-70
24712,87,4,2452,36:20:f9:a1:88:56,CSE OFFICE,-71
24713,87,4,2422,1c:61:b4:9c:7a:1a,,-75
24714,87,4,2452,24:2f:d0:88:4c:62,,-76
24715,87,4,2432,00:22:b0:05:f3:51,CSE-108,-78
24716,87,4,2462,60:63:4c:31:37:60,CSE-306,-78
24717,87,4,2437,12:00:4d:03:42:79,Tatakae🥷,-81
24718,87,4,2427,80:af:ca:11:95:ea,Graduate Lobby,-87
24719,87,5,2412,18:0f:76:c3:06:8d,CSE-304,-61
24720,87,5,2412,00:22:b0:05:f3:bc,CSE-204,-65
