scanId,entryId,scanGroupIndex,Frequency,MacAddress,SSID,Strength
21932,76,12,5785,c6:10:ef:ee:57:ec,pixel,-70
21933,76,12,2437,4e:e8:ef:1a:c1:95,Mahdi,-61
21934,76,12,2437,7a:ec:99:a0:87:01,Abhishek's A55,-45
21935,76,12,2462,76:75:55:f3:a7:bd,Redmi Note 13 Pro,-61
21936,76,13,2462,3e:92:f7:29:0d:11,Abrar Zahin's Galaxy A33 5G,-65
21937,76,13,5785,62:d5:76:41:44:83,Pixel,-63
21938,76,13,5785,2c:fe:e2:59:d0:c2,Horion_e9,-70
21939,76,13,2412,c2:c4:fb:a2:01:1f,getIP().hackDevice(),-59
21940,76,13,2452,bc:22:28:21:09:24,CSE-205,-63
21941,76,13,2442,e8:65:d4:52:b3:b0,Room709,-91
21942,76,13,2412,ba:61:33:5d:51:8b,Oggy,-53
21943,76,13,2457,30:b5:c2:ea:5b:44,DataLab@BUET,-65
21944,76,13,2437,7a:ec:99:a0:87:01,Abhishek's A55,-56
21945,76,13,2412,da:55:41:3a:44:5b,Ara,-55
21946,76,13,2437,56:f1:5f:2e:f3:7a,Horion_yj,-79
21947,76,13,5785,1a:50:a7:f3:20:79,DoYouKnow ,-89
21948,76,13,2437,e2:fd:30:fe:69:73,Anirban,-75
21949,76,13,2462,c6:ef:10:ee:57:ec,pixel,-68
21950,76,13,2462,60:63:4c:31:37:40,CSE-303,-62
21951,76,13,5785,c6:10:ef:ee:57:ec,pixel,-68
21952,76,13,2462,12:38:f1:f0:25:6e,OPPO F21 Pro,-66
21953,76,13,2427,1c:61:b4:9c:79:f2,,-78
21954,76,13,2437,4e:e8:ef:1a:c1:95,Mahdi,-65
21955,76,13,5785,c2:3b:04:a2:01:1f,getIP().hackDevice(),-75
21956,76,13,2412,aa:dc:7e:ea:37:18,moto edge 50 neo_3238,-68
21957,76,13,2437,8e:fa:5f:79:06:05,Ei j eta amar wifi,-68
21958,76,13,2462,76:75:55:f3:a7:bd,Redmi Note 13 Pro,-88
21959,76,14,2462,3e:92:f7:29:0d:11,Abrar Zahin's Galaxy A33 5G,-68
21960,76,14,5785,62:d5:76:41:44:83,Pixel,-67
21961,76,14,5785,2c:fe:e2:59:d0:c2,Horion_e9,-67
21962,76,14,5745,34:60:f9:a1:88:63,,-84
21963,76,14,2452,bc:22:28:21:09:24,CSE-205,-57
21964,76,14,5745,bc:22:28:21:09:22,,-57
21965,76,14,5745,bc:22:28:21:09:21,,-58
21966,76,14,2412,ba:61:33:5d:51:8b,Oggy,-59
21967,76,14,2457,30:b5:c2:ea:5b:44,DataLab@BUET,-67
21968,76,14,2437,7a:ec:99:a0:87:01,Abhishek's A55,-64
21969,76,14,2412,da:55:41:3a:44:5b,Ara,-56
21970,76,14,5785,1a:50:a7:f3:20:79,DoYouKnow ,-84
21971,76,14,2437,e2:fd:30:fe:69:73,Anirban,-69
21972,76,14,2447,36:20:f9:a1:88:62,CSE OFFICE,-68
21973,76,14,2462,60:63:4c:31:37:40,CSE-303,-65
21974,76,14,2412,18:0f:76:c3:06:8d,CSE-304,-71
21975,76,14,5785,c6:10:ef:ee:57:ec,pixel,-69
21976,76,14,2462,12:38:f1:f0:25:6e,OPPO F21 Pro,-66
21977,76,14,5745,36:62:f9:a1:88:63,CSE OFFICE,-84
21978,76,14,2437,4e:e8:ef:1a:c1:95,Mahdi,-64
21979,76,14,5785,c2:3b:04:a2:01:1f,getIP().hackDevice(),-69
21980,76,14,5200,00:04:56:fe:23:e7,00002DhkSknAp1,-90
21981,76,15,2462,3e:92:f7:29:0d:11,Abrar Zahin's Galaxy A33 5G,-66
21982,76,15,5785,62:d5:76:41:44:83,Pixel,-72
21983,76,15,5785,2c:fe:e2:59:d0:c2,Horion_e9,-61
21984,76,15,5745,34:60:f9:a1:88:63,,-88
21985,76,15,2452,bc:22:28:21:09:24,CSE-205,-58
21986,76,15,5745,bc:22:28:21:09:22,,-56
21987,76,15,5745,bc:22:28:21:09:21,,-57
21988,76,15,2412,ba:61:33:5d:51:8b,Oggy,-53
21989,76,15,2457,30:b5:c2:ea:5b:44,DataLab@BUET,-65
21990,76,15,2437,7a:ec:99:a0:87:01,Abhishek's A55,-58
21991,76,15,2412,da:55:41:3a:44:5b,Ara,-57
21992,76,15,5785,1a:50:a7:f3:20:79,DoYouKnow ,-83
21993,76,15,5785,c6:10:ef:ee:57:ec,pixel,-71
21994,76,15,5745,36:62:f9:a1:88:63,CSE OFFICE,-89
21995,76,15,2427,1c:61:b4:9c:79:f2,,-74
21996,76,15,2437,4e:e8:ef:1a:c1:95,Mahdi,-65
21997,76,15,5240,60:63:4c:31:37:48,dlink,-82
21998,76,15,2412,aa:dc:7e:ea:37:18,moto edge 50 neo_3238,-66
21999,76,15,2467,fa:b5:62:5b:af:73,Redmi Note 10S,-78
22000,76,15,2462,76:75:55:f3:a7:bd,Redmi Note 13 Pro,-64
22001,76,15,5200,00:04:56:fe:23:e7,00002DhkSknAp1,-87
22002,76,16,2462,3e:92:f7:29:0d:11,Abrar Zahin's Galaxy A33 5G,-66
22003,76,16,5785,62:d5:76:41:44:83,Pixel,-72
22004,76,16,5785,2c:fe:e2:59:d0:c2,Horion_e9,-61
22005,76,16,5745,34:60:f9:a1:88:63,,-88
22006,76,16,2452,bc:22:28:21:09:24,CSE-205,-58
22007,76,16,5745,bc:22:28:21:09:22,,-56
22008,76,16,5745,bc:22:28:21:09:21,,-57
22009,76,16,2412,ba:61:33:5d:51:8b,Oggy,-53
22010,76,16,2457,30:b5:c2:ea:5b:44,DataLab@BUET,-65
22011,76,16,2437,7a:ec:99:a0:87:01,Abhishek's A55,-58
22012,76,16,2412,da:55:41:3a:44:5b,Ara,-57
22013,76,16,5785,1a:50:a7:f3:20:79,DoYouKnow ,-83
22014,76,16,5785,c6:10:ef:ee:57:ec,pixel,-71
22015,76,16,5745,36:62:f9:a1:88:63,CSE OFFICE,-89
22016,76,16,2427,1c:61:b4:9c:79:f2,,-74
22017,76,16,2437,4e:e8:ef:1a:c1:95,Mahdi,-65
22018,76,16,5240,60:63:4c:31:37:48,dlink,-82
22019,76,16,2412,aa:dc:7e:ea:37:18,moto edge 50 neo_3238,-66
22020,76,16,2467,fa:b5:62:5b:af:73,Redmi Note 10S,-78
22021,76,16,2462,76:75:55:f3:a7:bd,Redmi Note 13 Pro,-64
22022,76,16,5200,00:04:56:fe:23:e7,00002DhkSknAp1,-87
22023,76,17,2462,3e:92:f7:29:0d:11,Abrar Zahin's Galaxy A33 5G,-66
22024,76,17,5785,62:d5:76:41:44:83,Pixel,-72
22025,76,17,5785,2c:fe:e2:59:d0:c2,Horion_e9,-61
22026,76,17,5745,34:60:f9:a1:88:63,,-88
22027,76,17,2452,bc:22:28:21:09:24,CSE-205,-58
22028,76,17,5745,bc:22:28:21:09:22,,-56
22029,76,17,5745,bc:22:28:21:09:21,,-57
22030,76,17,2412,ba:61:33:5d:51:8b,Oggy,-53
22031,76,17,2457,30:b5:c2:ea:5b:44,DataLab@BUET,-65
22032,76,17,2437,7a:ec:99:a0:87:01,Abhishek's A55,-58
22033,76,17,2412,da:55:41:3a:44:5b,Ara,-57
22034,76,17,5785,1a:50:a7:f3:20:79,DoYouKnow ,-83
22035,76,17,5785,c6:10:ef:ee:57:ec,pixel,-71
22036,76,17,5745,36:62:f9:a1:88:63,CSE OFFICE,-89
22037,76,17,2427,1c:61:b4:9c:79:f2,,-74
22038,76,17,2437,4e:e8:ef:1a:c1:95,Mahdi,-65
22039,76,17,5240,60:63:4c:31:37:48,dlink,-82
22040,76,17,2412,aa:dc:7e:ea:37:18,moto edge 50 neo_3238,-66
22041,76,17,2467,fa:b5:62:5b:af:73,Redmi Note 10S,-78
22042,76,17,2462,76:75:55:f3:a7:bd,Redmi Note 13 Pro,-64
22043,76,17,5200,00:04:56:fe:23:e7,00002DhkSknAp1,-87
22044,77,0,5785,2c:fe:e2:59:d0:c2,Horion_e9,-77
22045,77,0,2437,56:f1:5f:2e:f3:7a,Horion_yj,-76
22046,77,0,2437,4e:1d:99:39:cc:3e,Galaxy A324007,-77
22047,77,0,2437,e2:fd:30:fe:69:73,Anirban,-73
22048,77,0,2462,60:63:4c:31:37:40,CSE-303,-69
22049,77,0,5785,c2:3b:04:a2:01:1f,getIP().hackDevice(),-76
22050,77,0,5745,34:60:f9:a1:88:57,,-94
22051,77,0,2462,76:75:55:f3:a7:bd,Redmi Note 13 Pro,-59
22052,77,0,5785,62:d5:76:41:44:83,Pixel,-73
22053,77,0,5745,34:60:f9:a1:88:63,,-95
22054,77,0,5745,bc:22:28:21:09:22,,-60
22055,77,0,5745,bc:22:28:21:09:21,,-59
22056,77,0,2437,70:4c:a5:f5:9b:88,BUET-Free-WiFi,-87
22057,77,0,2437,7a:ec:99:a0:87:01,Abhishek's A55,-54
22058,77,0,2412,00:22:b0:05:f3:bc,CSE-204,-65
22059,77,0,5785,c6:10:ef:ee:57:ec,pixel,-68
22060,77,0,2462,12:38:f1:f0:25:6e,OPPO F21 Pro,-71
22061,77,0,2437,0a:54:a5:5f:17:37,Galaxy S22C48A,-69
22062,77,0,2442,96:21:ee:e2:9f:97,Tanvir,-70
22063,77,0,2437,8e:fa:5f:79:06:05,Ei j eta amar wifi,-73
22064,77,1,5785,2c:fe:e2:59:d0:c2,Horion_e9,-73
22065,77,1,2437,56:f1:5f:2e:f3:7a,Horion_yj,-75
22066,77,1,5785,1a:50:a7:f3:20:79,DoYouKnow ,-88
22067,77,1,5745,36:62:f9:a1:88:63,CSE OFFICE,-87
22068,77,1,5745,34:60:f9:a1:88:57,,-90
22069,77,1,5785,62:d5:76:41:44:83,Pixel,-66
22070,77,1,2412,1a:aa:2b:0a:98:c9,Ekta hotspot,-71
22071,77,1,5745,36:62:f9:a1:88:57,CSE OFFICE,-90
22072,77,1,5745,bc:22:28:21:09:22,,-62
22073,77,1,5745,bc:22:28:21:09:21,,-61
22074,77,1,2437,7a:ec:99:a0:87:01,Abhishek's A55,-50
22075,77,1,2442,46:c4:90:f1:0a:2a,Galaxy S23 Ultra 8407,-62
22076,77,1,5785,c6:10:ef:ee:57:ec,pixel,-76
22077,77,1,2442,96:21:ee:e2:9f:97,Tanvir,-70
22078,77,1,2437,0a:54:a5:5f:17:37,Galaxy S22C48A,-74
22079,77,1,2437,8e:fa:5f:79:06:05,Ei j eta amar wifi,-65
22080,77,2,2462,3e:92:f7:29:0d:11,Abrar Zahin's Galaxy A33 5G,-60
22081,77,2,5785,2c:fe:e2:59:d0:c2,Horion_e9,-86
22082,77,2,2412,c2:c4:fb:a2:01:1f,getIP().hackDevice(),-67
22083,77,2,2437,24:2f:d0:88:39:a2,,-88
22084,77,2,2437,56:f1:5f:2e:f3:7a,Horion_yj,-81
22085,77,2,2437,4e:1d:99:39:cc:3e,Galaxy A324007,-82
22086,77,2,2437,e2:fd:30:fe:69:73,Anirban,-77
22087,77,2,2462,60:63:4c:31:37:40,CSE-303,-64
22088,77,2,5785,c2:3b:04:a2:01:1f,getIP().hackDevice(),-81
22089,77,2,2447,34:60:f9:a1:88:56,,-78
22090,77,2,5785,62:d5:76:41:44:83,Pixel,-65
22091,77,2,2437,26:2f:d0:88:39:a2,IAC,-88
22092,77,2,5745,bc:22:28:21:09:22,,-80
22093,77,2,5745,bc:22:28:21:09:21,,-81
22094,77,2,2437,7a:ec:99:a0:87:01,Abhishek's A55,-60
22095,77,2,2442,46:c4:90:f1:0a:2a,Galaxy S23 Ultra 8407,-66
22096,77,2,5785,c6:10:ef:ee:57:ec,pixel,-81
22097,77,2,2442,96:21:ee:e2:9f:97,Tanvir,-68
22098,77,2,2437,0a:54:a5:5f:17:37,Galaxy S22C48A,-81
22099,77,2,2437,8e:fa:5f:79:06:05,Ei j eta amar wifi,-72
22100,77,3,2462,3e:92:f7:29:0d:11,Abrar Zahin's Galaxy A33 5G,-60
22101,77,3,5785,2c:fe:e2:59:d0:c2,Horion_e9,-86
22102,77,3,2412,c2:c4:fb:a2:01:1f,getIP().hackDevice(),-67
22103,77,3,2437,24:2f:d0:88:39:a2,,-88
22104,77,3,2437,56:f1:5f:2e:f3:7a,Horion_yj,-81
22105,77,3,2437,4e:1d:99:39:cc:3e,Galaxy A324007,-82
22106,77,3,2437,e2:fd:30:fe:69:73,Anirban,-77
22107,77,3,2462,60:63:4c:31:37:40,CSE-303,-64
22108,77,3,5785,c2:3b:04:a2:01:1f,getIP().hackDevice(),-81
22109,77,3,2447,34:60:f9:a1:88:56,,-78
22110,77,3,5785,62:d5:76:41:44:83,Pixel,-65
22111,77,3,2437,26:2f:d0:88:39:a2,IAC,-88
22112,77,3,5745,bc:22:28:21:09:22,,-80
22113,77,3,5745,bc:22:28:21:09:21,,-81
22114,77,3,2437,7a:ec:99:a0:87:01,Abhishek's A55,-60
22115,77,3,2442,46:c4:90:f1:0a:2a,Galaxy S23 Ultra 8407,-66
22116,77,3,5785,c6:10:ef:ee:57:ec,pixel,-81
22117,77,3,2442,96:21:ee:e2:9f:97,Tanvir,-68
22118,77,3,2437,0a:54:a5:5f:17:37,Galaxy S22C48A,-81
22119,77,3,2437,8e:fa:5f:79:06:05,Ei j eta amar wifi,-72
22120,77,4,2462,3e:92:f7:29:0d:11,Abrar Zahin's Galaxy A33 5G,-60
22121,77,4,5785,2c:fe:e2:59:d0:c2,Horion_e9,-86
22122,77,4,2412,c2:c4:fb:a2:01:1f,getIP().hackDevice(),-67
22123,77,4,2437,24:2f:d0:88:39:a2,,-88
22124,77,4,2437,56:f1:5f:2e:f3:7a,Horion_yj,-81
22125,77,4,2437,4e:1d:99:39:cc:3e,Galaxy A324007,-82
22126,77,4,2437,e2:fd:30:fe:69:73,Anirban,-77
22127,77,4,2462,60:63:4c:31:37:40,CSE-303,-64
22128,77,4,5785,c2:3b:04:a2:01:1f,getIP().hackDevice(),-81
22129,77,4,2447,34:60:f9:a1:88:56,,-78
22130,77,4,5785,62:d5:76:41:44:83,Pixel,-65
22131,77,4,2437,26:2f:d0:88:39:a2,IAC,-88
22132,77,4,5745,bc:22:28:21:09:22,,-80
22133,77,4,5745,bc:22:28:21:09:21,,-81
22134,77,4,2437,7a:ec:99:a0:87:01,Abhishek's A55,-60
22135,77,4,2442,46:c4:90:f1:0a:2a,Galaxy S23 Ultra 8407,-66
22136,77,4,5785,c6:10:ef:ee:57:ec,pixel,-81
22137,77,4,2442,96:21:ee:e2:9f:97,Tanvir,-68
22138,77,4,2437,0a:54:a5:5f:17:37,Galaxy S22C48A,-81
22139,77,4,2437,8e:fa:5f:79:06:05,Ei j eta amar wifi,-72
22140,77,5,2462,3e:92:f7:29:0d:11,Abrar Zahin's Galaxy A33 5G,-60
22141,77,5,5785,2c:fe:e2:59:d0:c2,Horion_e9,-86
22142,77,5,2412,c2:c4:fb:a2:01:1f,getIP().hackDevice(),-67
22143,77,5,2437,24:2f:d0:88:39:a2,,-88
22144,77,5,2437,56:f1:5f:2e:f3:7a,Horion_yj,-81
22145,77,5,2437,4e:1d:99:39:cc:3e,Galaxy A324007,-82
22146,77,5,2437,e2:fd:30:fe:69:73,Anirban,-77
22147,77,5,2462,60:63:4c:31:37:40,CSE-303,-64
22148,77,5,5785,c2:3b:04:a2:01:1f,getIP().hackDevice(),-81
22149,77,5,2447,34:60:f9:a1:88:56,,-78
22150,77,5,5785,62:d5:76:41:44:83,Pixel,-65
22151,77,5,2437,26:2f:d0:88:39:a2,IAC,-88
22152,77,5,5745,bc:22:28:21:09:22,,-80
22153,77,5,5745,bc:22:28:21:09:21,,-81
22154,77,5,2437,7a:ec:99:a0:87:01,Abhishek's A55,-60
22155,77,5,2442,46:c4:90:f1:0a:2a,Galaxy S23 Ultra 8407,-66
22156,77,5,5785,c6:10:ef:ee:57:ec,pixel,-81
22157,77,5,2442,96:21:ee:e2:9f:97,Tanvir,-68
22158,77,5,2437,0a:54:a5:5f:17:37,Galaxy S22C48A,-81
22159,77,5,2437,8e:fa:5f:79:06:05,Ei j eta amar wifi,-72
22160,77,6,2462,3e:92:f7:29:0d:11,Abrar Zahin's Galaxy A33 5G,-60
22161,77,6,5785,2c:fe:e2:59:d0:c2,Horion_e9,-86
22162,77,6,2412,c2:c4:fb:a2:01:1f,getIP().hackDevice(),-67
22163,77,6,2437,24:2f:d0:88:39:a2,,-88
22164,77,6,2437,56:f1:5f:2e:f3:7a,Horion_yj,-81
22165,77,6,2437,4e:1d:99:39:cc:3e,Galaxy A324007,-82
22166,77,6,2437,e2:fd:30:fe:69:73,Anirban,-77
22167,77,6,2462,60:63:4c:31:37:40,CSE-303,-64
22168,77,6,5785,c2:3b:04:a2:01:1f,getIP().hackDevice(),-81
22169,77,6,2447,34:60:f9:a1:88:56,,-78
22170,77,6,5785,62:d5:76:41:44:83,Pixel,-65
22171,77,6,2437,26:2f:d0:88:39:a2,IAC,-88
22172,77,6,5745,bc:22:28:21:09:22,,-80
22173,77,6,5745,bc:22:28:21:09:21,,-81
22174,77,6,2437,7a:ec:99:a0:87:01,Abhishek's A55,-60
22175,77,6,2442,46:c4:90:f1:0a:2a,Galaxy S23 Ultra 8407,-66
22176,77,6,5785,c6:10:ef:ee:57:ec,pixel,-81
22177,77,6,2442,96:21:ee:e2:9f:97,Tanvir,-68
22178,77,6,2437,0a:54:a5:5f:17:37,Galaxy S22C48A,-81
22179,77,6,2437,8e:fa:5f:79:06:05,Ei j eta amar wifi,-72
22180,77,7,2462,3e:92:f7:29:0d:11,Abrar Zahin's Galaxy A33 5G,-60
22181,77,7,5785,2c:fe:e2:59:d0:c2,Horion_e9,-86
22182,77,7,2412,c2:c4:fb:a2:01:1f,getIP().hackDevice(),-67
22183,77,7,2437,24:2f:d0:88:39:a2,,-88
22184,77,7,2437,56:f1:5f:2e:f3:7a,Horion_yj,-81
22185,77,7,2437,4e:1d:99:39:cc:3e,Galaxy A324007,-82
22186,77,7,2437,e2:fd:30:fe:69:73,Anirban,-77
22187,77,7,2462,60:63:4c:31:37:40,CSE-303,-64
22188,77,7,5785,c2:3b:04:a2:01:1f,getIP().hackDevice(),-81
22189,77,7,2447,34:60:f9:a1:88:56,,-78
22190,77,7,5785,62:d5:76:41:44:83,Pixel,-65
22191,77,7,2437,26:2f:d0:88:39:a2,IAC,-88
22192,77,7,5745,bc:22:28:21:09:22,,-80
22193,77,7,5745,bc:22:28:21:09:21,,-81
22194,77,7,2437,7a:ec:99:a0:87:01,Abhishek's A55,-60
22195,77,7,2442,46:c4:90:f1:0a:2a,Galaxy S23 Ultra 8407,-66
22196,77,7,5785,c6:10:ef:ee:57:ec,pixel,-81
22197,77,7,2442,96:21:ee:e2:9f:97,Tanvir,-68
22198,77,7,2437,0a:54:a5:5f:17:37,Galaxy S22C48A,-81
22199,77,7,2437,8e:fa:5f:79:06:05,Ei j eta amar wifi,-72
22200,77,8,2462,3e:92:f7:29:0d:11,Abrar Zahin's Galaxy A33 5G,-60
22201,77,8,5785,2c:fe:e2:59:d0:c2,Horion_e9,-86
22202,77,8,2412,c2:c4:fb:a2:01:1f,getIP().hackDevice(),-67
22203,77,8,2437,24:2f:d0:88:39:a2,,-88
22204,77,8,2437,56:f1:5f:2e:f3:7a,Horion_yj,-81
22205,77,8,2437,4e:1d:99:39:cc:3e,Galaxy A324007,-82
22206,77,8,2437,e2:fd:30:fe:69:73,Anirban,-77
22207,77,8,2462,60:63:4c:31:37:40,CSE-303,-64
22208,77,8,5785,c2:3b:04:a2:01:1f,getIP().hackDevice(),-81
22209,77,8,2447,34:60:f9:a1:88:56,,-78
22210,77,8,5785,62:d5:76:41:44:83,Pixel,-65
22211,77,8,2437,26:2f:d0:88:39:a2,IAC,-88
22212,77,8,5745,bc:22:28:21:09:22,,-80
22213,77,8,5745,bc:22:28:21:09:21,,-81
22214,77,8,2437,7a:ec:99:a0:87:01,Abhishek's A55,-60
22215,77,8,2442,46:c4:90:f1:0a:2a,Galaxy S23 Ultra 8407,-66
22216,77,8,5785,c6:10:ef:ee:57:ec,pixel,-81
22217,77,8,2442,96:21:ee:e2:9f:97,Tanvir,-68
22218,77,8,2437,0a:54:a5:5f:17:37,Galaxy S22C48A,-81
22219,77,8,2437,8e:fa:5f:79:06:05,Ei j eta amar wifi,-72
22220,77,9,2462,3e:92:f7:29:0d:11,Abrar Zahin's Galaxy A33 5G,-60
22221,77,9,5785,2c:fe:e2:59:d0:c2,Horion_e9,-86
22222,77,9,2412,c2:c4:fb:a2:01:1f,getIP().hackDevice(),-67
22223,77,9,2437,24:2f:d0:88:39:a2,,-88
22224,77,9,2437,56:f1:5f:2e:f3:7a,Horion_yj,-81
22225,77,9,2437,4e:1d:99:39:cc:3e,Galaxy A324007,-82
22226,77,9,2437,e2:fd:30:fe:69:73,Anirban,-77
22227,77,9,2462,60:63:4c:31:37:40,CSE-303,-64
22228,77,9,5785,c2:3b:04:a2:01:1f,getIP().hackDevice(),-81
22229,77,9,2447,34:60:f9:a1:88:56,,-78
22230,77,9,5785,62:d5:76:41:44:83,Pixel,-65
22231,77,9,2437,26:2f:d0:88:39:a2,IAC,-88
22232,77,9,5745,bc:22:28:21:09:22,,-80
22233,77,9,5745,bc:22:28:21:09:21,,-81
22234,77,9,2437,7a:ec:99:a0:87:01,Abhishek's A55,-60
22235,77,9,2442,46:c4:90:f1:0a:2a,Galaxy S23 Ultra 8407,-66
22236,77,9,5785,c6:10:ef:ee:57:ec,pixel,-81
22237,77,9,2442,96:21:ee:e2:9f:97,Tanvir,-68
22238,77,9,2437,0a:54:a5:5f:17:37,Galaxy S22C48A,-81
22239,77,9,2437,8e:fa:5f:79:06:05,Ei j eta amar wifi,-72
22240,77,10,2462,3e:92:f7:29:0d:11,Abrar Zahin's Galaxy A33 5G,-60
22241,77,10,5785,2c:fe:e2:59:d0:c2,Horion_e9,-86
22242,77,10,2412,c2:c4:fb:a2:01:1f,getIP().hackDevice(),-67
22243,77,10,2437,24:2f:d0:88:39:a2,,-88
22244,77,10,2437,56:f1:5f:2e:f3:7a,Horion_yj,-81
22245,77,10,2437,4e:1d:99:39:cc:3e,Galaxy A324007,-82
22246,77,10,2437,e2:fd:30:fe:69:73,Anirban,-77
22247,77,10,2462,60:63:4c:31:37:40,CSE-303,-64
22248,77,10,5785,c2:3b:04:a2:01:1f,getIP().hackDevice(),-81
22249,77,10,2447,34:60:f9:a1:88:56,,-78
22250,77,10,5785,62:d5:76:41:44:83,Pixel,-65
22251,77,10,2437,26:2f:d0:88:39:a2,IAC,-88
22252,77,10,5745,bc:22:28:21:09:22,,-80
22253,77,10,5745,bc:22:28:21:09:21,,-81
22254,77,10,2437,7a:ec:99:a0:87:01,Abhishek's A55,-60
22255,77,10,2442,46:c4:90:f1:0a:2a,Galaxy S23 Ultra 8407,-66
22256,77,10,5785,c6:10:ef:ee:57:ec,pixel,-81
22257,77,10,2442,96:21:ee:e2:9f:97,Tanvir,-68
22258,77,10,2437,0a:54:a5:5f:17:37,Galaxy S22C48A,-81
22259,77,10,2437,8e:fa:5f:79:06:05,Ei j eta amar wifi,-72
22260,77,11,2462,3e:92:f7:29:0d:11,Abrar Zahin's Galaxy A33 5G,-60
22261,77,11,5785,2c:fe:e2:59:d0:c2,Horion_e9,-86
22262,77,11,2412,c2:c4:fb:a2:01:1f,getIP().hackDevice(),-67
22263,77,11,2437,24:2f:d0:88:39:a2,,-88
22264,77,11,2437,56:f1:5f:2e:f3:7a,Horion_yj,-81
22265,77,11,2437,4e:1d:99:39:cc:3e,Galaxy A324007,-82
22266,77,11,2437,e2:fd:30:fe:69:73,Anirban,-77
22267,77,11,2462,60:63:4c:31:37:40,CSE-303,-64
22268,77,11,5785,c2:3b:04:a2:01:1f,getIP().hackDevice(),-81
22269,77,11,2447,34:60:f9:a1:88:56,,-78
22270,77,11,5785,62:d5:76:41:44:83,Pixel,-65
22271,77,11,2437,26:2f:d0:88:39:a2,IAC,-88
22272,77,11,5745,bc:22:28:21:09:22,,-80
22273,77,11,5745,bc:22:28:21:09:21,,-81
22274,77,11,2437,7a:ec:99:a0:87:01,Abhishek's A55,-60
22275,77,11,2442,46:c4:90:f1:0a:2a,Galaxy S23 Ultra 8407,-66
22276,77,11,5785,c6:10:ef:ee:57:ec,pixel,-81
22277,77,11,2442,96:21:ee:e2:9f:97,Tanvir,-68
22278,77,11,2437,0a:54:a5:5f:17:37,Galaxy S22C48A,-81
22279,77,11,2437,8e:fa:5f:79:06:05,Ei j eta amar wifi,-72
22280,77,12,5785,2c:fe:e2:59:d0:c2,Horion_e9,-86
22281,77,12,2412,ba:61:33:5d:51:8b,Oggy,-75
22282,77,12,2412,da:55:41:3a:44:5b,Ara,-73
22283,77,12,2437,e2:fd:30:fe:69:73,Anirban,-76
22284,77,12,2462,60:63:4c:31:37:40,CSE-303,-67
22285,77,12,5785,c2:3b:04:a2:01:1f,getIP().hackDevice(),-91
22286,77,12,2467,fa:b5:62:5b:af:73,Redmi Note 10S,-72
22287,77,12,2462,76:75:55:f3:a7:bd,Redmi Note 13 Pro,-72
22288,77,12,5785,62:d5:76:41:44:83,Pixel,-75
22289,77,12,5745,bc:22:28:21:09:22,,-77
22290,77,12,5745,bc:22:28:21:09:21,,-77
22291,77,12,5745,42:91:83:46:e0:61,Churoot,-77
22292,77,12,2437,7a:ec:99:a0:87:01,Abhishek's A55,-65
22293,77,12,2442,bc:22:28:21:55:6e,CSE-104,-93
22294,77,12,2442,46:c4:90:f1:0a:2a,Galaxy S23 Ultra 8407,-71
22295,77,12,5785,c6:10:ef:ee:57:ec,pixel,-78
22296,77,12,2462,12:38:f1:f0:25:6e,OPPO F21 Pro,-65
22297,77,12,2442,96:21:ee:e2:9f:97,Tanvir,-72
22298,77,12,2437,8e:fa:5f:79:06:05,Ei j eta amar wifi,-76
22299,77,13,2462,3e:92:f7:29:0d:11,Abrar Zahin's Galaxy A33 5G,-38
22300,77,13,5785,2c:fe:e2:59:d0:c2,Horion_e9,-87
22301,77,13,2412,c2:c4:fb:a2:01:1f,getIP().hackDevice(),-73
22302,77,13,2412,ba:61:33:5d:51:8b,Oggy,-69
22303,77,13,2412,da:55:41:3a:44:5b,Ara,-73
22304,77,13,2437,56:f1:5f:2e:f3:7a,Horion_yj,-86
22305,77,13,2437,e2:fd:30:fe:69:73,Anirban,-80
22306,77,13,5785,c2:3b:04:a2:01:1f,getIP().hackDevice(),-89
22307,77,13,2467,fa:b5:62:5b:af:73,Redmi Note 10S,-56
22308,77,13,5785,62:d5:76:41:44:83,Pixel,-75
22309,77,13,2412,1a:aa:2b:0a:98:c9,Ekta hotspot,-72
22310,77,13,5745,42:91:83:46:e0:61,Churoot,-75
22311,77,13,2457,30:b5:c2:ea:5b:44,DataLab@BUET,-66
22312,77,13,2437,7a:ec:99:a0:87:01,Abhishek's A55,-67
22313,77,13,2442,46:c4:90:f1:0a:2a,Galaxy S23 Ultra 8407,-71
22314,77,13,5785,c6:10:ef:ee:57:ec,pixel,-82
22315,77,13,2462,12:38:f1:f0:25:6e,OPPO F21 Pro,-62
22316,77,13,2437,8e:fa:5f:79:06:05,Ei j eta amar wifi,-84
22317,77,14,5785,2c:fe:e2:59:d0:c2,Horion_e9,-85
22318,77,14,2437,a2:52:b1:d0:08:4c,,-86
22319,77,14,2437,56:f1:5f:2e:f3:7a,Horion_yj,-81
22320,77,14,2437,4e:1d:99:39:cc:3e,Galaxy A324007,-91
22321,77,14,2437,e2:fd:30:fe:69:73,Anirban,-84
22322,77,14,2437,00:22:b0:05:f3:51,CSE-108,-92
22323,77,14,2467,fa:b5:62:5b:af:73,Redmi Note 10S,-68
22324,77,14,5785,62:d5:76:41:44:83,Pixel,-81
22325,77,14,2447,34:60:f9:a1:88:62,,-75
22326,77,14,5745,bc:22:28:21:09:22,,-80
