entryId,numOfScans,macAddress,ssid,countOfMac,avgStrength,stdDev,avgStrengthNoOutliers,countNoOutliers,stdDevNoOutliers
84,20,80:af:ca:11:95:ea,Graduate Lobby,1,-89.0,0.0,-89.0,1,0.0
84,20,5c:e9:31:22:bf:96,,1,-83.0,0.0,-83.0,1,0.0
84,20,be:ed:be:10:4e:dc,Shabab's Galaxy A52,1,-89.0,0.0,-89.0,1,0.0
84,20,10:62:eb:77:b7:42,CSE-G04,1,-80.0,0.0,-80.0,1,0.0
84,20,ca:ba:80:ff:83:1d,Ashis Birai’s iPhone,1,-90.0,0.0,-90.0,1,0.0
85,20,36:20:f9:a1:88:62,CSE OFFICE,17,-49.35,1.19,-49.27,15,0.57
85,20,18:0f:76:c3:06:8d,CSE-304,20,-59.4,1.91,-59.16,19,1.63
85,20,60:63:4c:31:37:40,CSE-303,18,-63.11,1.85,-63.11,18,1.85
85,20,00:22:b0:05:f3:bc,CSE-204,20,-69.05,5.88,-69.05,20,5.88
85,20,36:20:f9:a1:88:56,CSE OFFICE,14,-71.21,4.68,-69.5,12,1.26
85,20,bc:22:28:21:09:ba,CSE-206,13,-66.85,5.22,-65.9,10,1.45
85,20,1e:61:b4:ac:7a:1a,CSE-306BL,15,-76.6,1.93,-76.6,15,1.93
85,20,5e:a9:31:22:bb:0a,CSE-LAB,10,-83.2,4.42,-84.44,9,2.5
85,20,60:63:4c:31:37:60,CSE-306,18,-79.39,2.67,-78.94,17,1.98
85,20,12:00:4d:03:42:79,Tatakae🥷,19,-80.0,3.09,-79.24,17,2.26
85,20,d6:1a:91:9d:30:dc,Sourov_ Alam,2,-84.0,0.0,-84.0,2,0.0
85,20,12:99:b1:da:35:37,Galaxy M12 834E,1,-85.0,0.0,-85.0,1,0.0
85,20,00:22:b0:05:f3:51,CSE-108,17,-78.94,3.99,-78.38,16,3.39
85,20,be:ed:be:10:4e:dc,Shabab's Galaxy A52,2,-88.5,0.5,-88.5,2,0.5
85,20,1c:61:b4:9c:79:f2,,16,-70.81,1.98,-70.47,15,1.5
85,20,1e:61:b4:ac:79:f2,CSE-306BL,17,-70.76,2.04,-70.44,16,1.62
85,20,36:20:f9:a1:8b:8e,CSE OFFICE,13,-70.85,2.63,-70.33,12,2.01
85,20,5e:a9:31:22:be:d6,CSE-LAB,5,-73.2,1.6,-73.2,5,1.6
85,20,5c:e9:31:22:bf:96,,4,-86.25,1.92,-86.25,4,1.92
85,20,5e:a9:31:22:bf:96,CSE-LAB,3,-87.0,0.82,-87.0,3,0.82
85,20,98:25:4a:0e:32:36,,1,-90.0,0.0,-90.0,1,0.0
85,20,34:60:f9:a1:88:62,,4,-48.5,1.12,-48.5,4,1.12
85,20,34:60:f9:a1:8b:8e,,1,-70.0,0.0,-70.0,1,0.0
85,20,5c:e9:31:22:be:d6,,2,-73.5,0.5,-73.5,2,0.5
85,20,26:2f:d0:88:4c:62,IAC,3,-74.0,2.16,-74.0,3,2.16
85,20,bc:22:28:21:55:6e,CSE-104,14,-79.93,1.49,-79.93,14,1.49
85,20,1c:61:b4:9c:7a:1a,,10,-77.3,2.37,-77.3,10,2.37
85,20,2e:87:ba:35:8b:ea,,4,-87.25,1.64,-87.25,4,1.64
85,20,34:e8:94:10:7d:fa,Hall of Fame,4,-86.25,2.49,-86.25,4,2.49
85,20,24:2f:d0:88:4c:62,,1,-76.0,0.0,-76.0,1,0.0
85,20,80:af:ca:11:95:ea,Graduate Lobby,2,-86.0,1.0,-86.0,2,1.0
85,20,24:2f:d0:88:39:a2,,2,-86.0,2.0,-86.0,2,2.0
85,20,26:2f:d0:88:39:a2,IAC,1,-84.0,0.0,-84.0,1,0.0
85,20,5c:e9:31:22:bb:0a,,5,-84.6,2.24,-84.67,3,0.47
85,20,c8:e7:d8:89:f1:a6,Imran_Fast Network_01708529844,1,-86.0,0.0,-86.0,1,0.0
85,20,30:b5:c2:ea:5b:44,DataLab@BUET,1,-88.0,0.0,-88.0,1,0.0
85,20,5c:e9:31:22:c8:de,,3,-84.0,3.74,-84.0,3,3.74
85,20,50:eb:f6:17:73:b8,SHAN,2,-87.0,0.0,-87.0,2,0.0
85,20,9a:25:4a:0e:32:36,CSE- G11&G12,1,-89.0,0.0,-89.0,1,0.0
85,20,34:60:f9:a1:88:56,,1,-70.0,0.0,-70.0,1,0.0
85,20,5e:a9:31:22:c8:de,CSE-LAB,2,-84.0,0.0,-84.0,2,0.0
86,20,bc:22:28:21:09:ba,CSE-206,19,-68.95,2.74,-68.95,19,2.74
86,20,00:22:b0:05:f3:bc,CSE-204,20,-70.8,5.78,-69.71,17,2.42
86,20,1e:61:b4:ac:79:f2,CSE-306BL,10,-71.1,2.07,-71.1,10,2.07
86,20,1c:61:b4:9c:79:f2,,10,-72.5,2.06,-72.5,10,2.06
86,20,5e:a9:31:22:bb:0a,CSE-LAB,8,-79.38,3.97,-80.71,7,1.91
86,20,24:2f:d0:88:39:a2,,5,-76.2,3.54,-76.2,5,3.54
86,20,26:2f:d0:88:39:a2,IAC,9,-75.56,3.4,-75.56,9,3.4
86,20,12:99:b1:da:35:37,Galaxy M12 834E,9,-81.78,2.62,-81.78,9,2.62
86,20,1e:61:b4:ac:7a:1a,CSE-306BL,17,-74.18,3.63,-73.13,15,2.28
86,20,5e:a9:31:22:bf:96,CSE-LAB,5,-79.8,3.31,-79.8,5,3.31
86,20,1c:61:b4:9c:7a:1a,,10,-74.1,4.99,-74.1,10,4.99
86,20,30:b5:c2:ea:5b:44,DataLab@BUET,6,-82.0,2.31,-81.0,5,0.63
86,20,60:63:4c:31:37:60,CSE-306,7,-82.0,1.6,-82.5,6,1.12
86,20,24:2f:d0:88:4c:62,,3,-81.0,2.83,-81.0,3,2.83
86,20,bc:22:28:21:55:6e,CSE-104,9,-78.33,4.67,-78.33,9,4.67
86,20,36:20:f9:a1:88:62,CSE OFFICE,17,-67.0,3.88,-67.0,17,3.88
86,20,36:20:f9:a1:88:56,CSE OFFICE,15,-73.4,3.03,-73.4,15,3.03
86,20,60:63:4c:31:37:40,CSE-303,8,-72.5,3.87,-72.67,6,1.89
86,20,5c:e9:31:22:bb:0a,,2,-75.0,1.0,-75.0,2,1.0
86,20,26:2f:d0:88:4c:62,IAC,4,-76.75,1.92,-76.75,4,1.92
86,20,34:e8:94:10:7d:fa,Hall of Fame,15,-80.27,3.4,-80.86,14,2.67
86,20,c8:e7:d8:89:f1:a6,Imran_Fast Network_01708529844,5,-79.2,1.47,-79.2,5,1.47
86,20,bc:62:ce:6a:3a:2a,RBH 204,10,-82.5,1.96,-82.5,10,1.96
86,20,5c:e9:31:22:bf:96,,4,-82.25,3.56,-82.25,4,3.56
86,20,50:eb:f6:17:73:b8,SHAN,4,-81.25,3.96,-81.25,4,3.96
86,20,12:00:4d:03:42:79,Tatakae🥷,14,-80.29,4.01,-81.7,10,1.19
86,20,dc:62:79:93:9e:2a,Wisdom,1,-90.0,0.0,-90.0,1,0.0
86,20,18:0f:76:c3:06:8d,CSE-304,12,-64.5,3.25,-64.5,12,3.25
86,20,36:20:f9:a1:8b:8e,CSE OFFICE,10,-75.2,2.48,-75.2,10,2.48
86,20,00:22:b0:05:f3:51,CSE-108,18,-72.5,5.95,-72.5,18,5.95
86,20,2e:87:ba:35:8b:ea,,2,-86.5,3.5,-86.5,2,3.5
86,20,9c:53:22:81:ff:f2,CSE -4thT,1,-90.0,0.0,-90.0,1,0.0
86,20,34:60:f9:a1:88:56,,5,-73.8,5.15,-73.8,5,5.15
86,20,34:60:f9:a1:88:62,,9,-68.56,4.97,-67.0,8,2.45
86,20,34:60:f9:a1:8b:8e,,1,-76.0,0.0,-76.0,1,0.0
86,20,5e:a9:31:22:be:d6,CSE-LAB,6,-78.5,2.87,-78.5,6,2.87
86,20,5c:e9:31:22:c8:de,,3,-77.0,1.63,-77.0,3,1.63
86,20,5c:e9:31:22:be:d6,,5,-76.8,2.32,-76.33,3,0.47
86,20,ca:ba:80:ff:83:1d,Ashis Birai’s iPhone,1,-88.0,0.0,-88.0,1,0.0
86,20,5e:a9:31:22:c8:de,CSE-LAB,2,-76.5,1.5,-76.5,2,1.5
86,20,cc:2d:21:3e:5b:b0,Room 202,1,-88.0,0.0,-88.0,1,0.0
86,20,10:62:eb:77:b7:42,CSE-G04,2,-87.5,1.5,-87.5,2,1.5
86,20,70:4c:a5:95:b2:d0,BUET-Free-WiFi,2,-89.0,1.0,-89.0,2,1.0
86,20,28:87:ba:35:8b:ea,4s,1,-86.0,0.0,-86.0,1,0.0
86,20,a2:53:22:81:ff:f2,,1,-88.0,0.0,-88.0,1,0.0
87,2,00:22:b0:05:f3:bc,CSE-204,2,-62.0,0.0,-62.0,2,0.0
87,2,bc:22:28:21:55:6e,CSE-104,2,-62.0,0.0,-62.0,2,0.0
87,2,5c:e8:d3:0a:1e:e0,Free,1,-72.0,0.0,-72.0,1,0.0
87,2,34:60:f9:a1:88:63,,1,-88.0,0.0,-88.0,1,0.0
87,2,60:63:4c:31:37:40,CSE-303,1,-50.0,0.0,-50.0,1,0.0
87,2,bc:22:28:21:09:21,,1,-62.0,0.0,-62.0,1,0.0
87,2,0e:d7:e8:9f:43:24,,1,-92.0,0.0,-92.0,1,0.0
87,2,70:4c:a5:64:bf:18,BUET-Free-WiFi,1,-67.0,0.0,-67.0,1,0.0
87,2,36:20:f9:a1:88:56,CSE OFFICE,1,-69.0,0.0,-69.0,1,0.0
87,2,36:62:f9:a1:88:63,CSE OFFICE,1,-86.0,0.0,-86.0,1,0.0
87,2,8e:fa:5f:79:06:05,Ei j eta amar wifi,1,-74.0,0.0,-74.0,1,0.0
87,2,,Free,1,-72.0,0.0,-72.0,1,0.0
88,17,8e:94:a9:8d:65:5b,vivo Y27s,8,-81.25,2.38,-81.25,8,2.38
88,17,2c:fe:e2:59:d0:c2,Horion_e9,17,-71.18,5.26,-71.18,17,5.26
88,17,60:63:4c:31:37:40,CSE-303,7,-49.57,3.16,-50.67,6,1.8
88,17,60:63:4c:31:37:48,dlink,17,-73.06,3.64,-71.58,12,1.11
88,17,6a:66:d2:07:a3:61,Juice Pila do. Mosambi Ka! 🥹,13,-72.77,4.96,-72.77,13,4.96
88,17,46:c4:90:f1:0a:2a,Galaxy S23 Ultra 8407,1,-69.0,0.0,-69.0,1,0.0
88,17,36:20:f9:a1:8b:8e,CSE OFFICE,1,-73.0,0.0,-73.0,1,0.0
88,17,34:e8:94:10:7d:fa,Hall of Fame,8,-65.5,4.64,-66.71,7,3.57
88,17,56:b0:f4:42:18:c1,narzo 50 Pro 5G,9,-75.89,4.31,-75.89,9,4.31
88,17,8e:fa:5f:79:06:05,Ei j eta amar wifi,2,-65.0,0.0,-65.0,2,0.0
88,17,8e:f6:fd:8d:6d:a4,POCO X3 Pro,17,-71.35,3.31,-71.35,17,3.31
88,17,02:df:3b:f6:97:11,CSE 9,3,-85.33,1.7,-85.33,3,1.7
88,17,0a:a4:66:4c:0e:b0,Redmi Note 10S,9,-80.78,1.93,-80.78,9,1.93
88,17,26:e4:72:86:6b:66,Torr20-tab,14,-78.64,3.22,-78.64,14,3.22
88,17,c2:3b:04:a2:01:1f,getIP().hackDevice(),17,-74.0,4.0,-73.31,16,2.99
88,17,aa:dc:7e:ea:37:18,moto edge 50 neo_3238,16,-72.75,3.6,-72.75,16,3.6
88,17,bc:62:ce:6a:3a:2a,RBH 204,15,-73.6,3.44,-73.46,13,2.21
88,17,5c:e9:31:22:bb:0a,,2,-59.0,0.0,-59.0,2,0.0
88,17,36:62:f9:a1:88:57,CSE OFFICE,14,-78.86,3.54,-78.86,14,3.54
88,17,56:f1:5f:72:68:1c,Horion_dx,17,-70.94,3.86,-70.94,17,3.86
88,17,00:22:b0:05:f3:bc,CSE-204,17,-53.18,6.19,-54.25,16,4.59
88,17,70:4c:a5:95:b2:d0,BUET-Free-WiFi,2,-84.0,0.0,-84.0,2,0.0
88,17,5e:a9:31:22:bb:0a,CSE-LAB,6,-64.17,3.18,-64.17,6,3.18
88,17,18:0f:76:c3:06:8d,CSE-304,17,-61.53,2.85,-61.53,17,2.85
88,17,10:62:eb:77:b7:42,CSE-G04,17,-71.76,3.64,-71.76,17,3.64
88,17,30:b5:c2:ea:5b:44,DataLab@BUET,10,-56.2,2.04,-56.2,10,2.04
88,17,70:4c:a5:95:a4:18,BUET-Free-WiFi,2,-80.0,4.0,-80.0,2,4.0
88,17,36:62:f9:a1:88:63,CSE OFFICE,7,-83.0,0.76,-83.0,7,0.76
88,17,fa:b5:62:5b:af:73,Redmi Note 10S,4,-70.75,5.8,-70.75,4,5.8
88,17,e6:03:58:bb:71:13,Norse Network,7,-62.14,4.09,-62.14,7,4.09
88,17,34:60:f9:a1:8b:8e,,1,-70.0,0.0,-70.0,1,0.0
88,17,c2:c4:fb:a2:01:1f,getIP().hackDevice(),1,-82.0,0.0,-82.0,1,0.0
88,17,f4:8c:eb:c5:c7:aa,EMC-504,1,-73.0,0.0,-73.0,1,0.0
88,17,36:20:f9:a1:88:56,CSE OFFICE,3,-56.33,0.47,-56.33,3,0.47
88,17,1e:61:b4:ac:79:f2,CSE-306BL,1,-77.0,0.0,-77.0,1,0.0
88,17,12:38:f1:f0:25:6e,OPPO F21 Pro,3,-73.67,0.47,-73.67,3,0.47
88,17,70:4c:a5:95:a4:19,eduroam,3,-79.0,1.41,-79.0,3,1.41
88,17,06:f7:98:a7:35:dd,Redmi Note 13 Pro,9,-71.89,2.73,-71.12,8,1.76
88,17,70:4c:a5:64:bf:18,BUET-Free-WiFi,5,-66.6,8.4,-66.6,5,8.4
88,17,36:54:e2:a6:bd:4b,Redmi Note 10 Pro,1,-80.0,0.0,-80.0,1,0.0
88,17,70:4c:a5:95:b2:d1,eduroam,1,-80.0,0.0,-80.0,1,0.0
88,17,5c:e8:d3:0a:1e:e0,Free,1,-68.0,0.0,-68.0,1,0.0
88,17,bc:22:28:21:55:6e,CSE-104,1,-71.0,0.0,-71.0,1,0.0
88,17,36:eb:28:75:d2:44,Tanveer Hossain's S23 Ultra,1,-73.0,0.0,-73.0,1,0.0
88,17,60:63:4c:31:37:60,CSE-306,1,-71.0,0.0,-71.0,1,0.0
88,17,1a:aa:2b:0a:98:c9,Ekta hotspot,1,-85.0,0.0,-85.0,1,0.0
88,17,24:2f:d0:88:39:a2,,1,-64.0,0.0,-64.0,1,0.0
88,17,26:2f:d0:88:39:a2,IAC,1,-62.0,0.0,-62.0,1,0.0
89,18,2c:fe:e2:59:d0:c2,Horion_e9,18,-76.78,3.6,-76.78,18,3.6
89,18,34:60:f9:a1:8b:8e,,1,-76.0,0.0,-76.0,1,0.0
89,18,60:63:4c:31:37:40,CSE-303,12,-57.75,2.42,-57.18,11,1.59
89,18,60:63:4c:31:37:48,dlink,18,-76.94,3.75,-76.94,18,3.75
89,18,06:f7:98:a7:35:dd,Redmi Note 13 Pro,18,-71.94,3.03,-71.06,16,1.78
89,18,6a:66:d2:07:a3:61,Juice Pila do. Mosambi Ka! 🥹,18,-76.22,3.21,-75.87,15,2.28
89,18,36:20:f9:a1:8b:8e,CSE OFFICE,1,-74.0,0.0,-74.0,1,0.0
89,18,56:b0:f4:42:18:c1,narzo 50 Pro 5G,13,-81.0,2.15,-81.0,13,2.15
89,18,c2:3b:04:a2:01:1f,getIP().hackDevice(),18,-80.83,3.66,-81.88,16,2.12
89,18,bc:62:ce:6a:3a:2a,RBH 204,17,-79.0,3.91,-79.0,17,3.91
89,18,36:62:f9:a1:88:57,CSE OFFICE,12,-82.67,1.75,-82.67,12,1.75
89,18,56:f1:5f:72:68:1c,Horion_dx,18,-76.06,1.93,-76.06,18,1.93
89,18,00:22:b0:05:f3:bc,CSE-204,18,-55.72,5.26,-55.72,18,5.26
89,18,e6:03:58:bb:71:13,Norse Network,4,-69.0,3.39,-69.0,4,3.39
89,18,18:0f:76:c3:06:8d,CSE-304,18,-67.06,2.04,-67.06,18,2.04
89,18,10:62:eb:77:b7:42,CSE-G04,18,-74.44,3.17,-73.93,15,2.02
89,18,8e:94:a9:8d:65:5b,vivo Y27s,13,-83.15,1.99,-83.15,13,1.99
89,18,e8:65:d4:52:b3:b0,Room709,2,-75.0,1.0,-75.0,2,1.0
89,18,1a:aa:2b:0a:98:c9,Ekta hotspot,6,-82.67,1.7,-82.67,6,1.7
89,18,98:25:4a:f1:3a:ed,1006 5G,1,-85.0,0.0,-85.0,1,0.0
89,18,cc:2d:21:67:fd:20,710,1,-81.0,0.0,-81.0,1,0.0
89,18,30:b5:c2:ea:5b:44,DataLab@BUET,14,-55.21,3.03,-55.21,14,3.03
89,18,28:3b:82:4d:c2:ee,801,1,-86.0,0.0,-86.0,1,0.0
89,18,34:e8:94:10:7d:fa,Hall of Fame,16,-57.5,4.72,-56.6,15,3.28
89,18,8e:f6:fd:8d:6d:a4,POCO X3 Pro,7,-72.29,8.17,-72.29,7,8.17
89,18,3e:52:a1:24:db:4a,,1,-76.0,0.0,-76.0,1,0.0
89,18,0a:a4:66:4c:0e:b0,Redmi Note 10S,10,-82.1,2.07,-82.1,10,2.07
89,18,3c:52:a1:c4:db:4a,palashi association,1,-71.0,0.0,-71.0,1,0.0
89,18,f4:8c:eb:c5:c7:aa,EMC-504,1,-72.0,0.0,-72.0,1,0.0
89,18,12:38:f1:f0:25:6e,OPPO F21 Pro,3,-70.67,3.4,-70.67,3,3.4
89,18,aa:dc:7e:ea:37:18,moto edge 50 neo_3238,12,-80.25,2.83,-80.25,12,2.83
89,18,1e:61:b4:ac:7a:1a,CSE-306BL,1,-73.0,0.0,-73.0,1,0.0
89,18,c8:3a:35:41:0e:e0,Room 706,4,-85.25,1.48,-85.25,4,1.48
89,18,bc:22:28:21:55:6e,CSE-104,2,-68.5,0.5,-68.5,2,0.5
89,18,0c:80:63:fb:72:74,Slow Wifi,1,-82.0,0.0,-82.0,1,0.0
89,18,70:4c:a5:64:bf:19,eduroam,1,-58.0,0.0,-58.0,1,0.0
89,18,ce:ad:71:f7:d6:3f,,1,-82.0,0.0,-82.0,1,0.0
89,18,cc:2d:21:b0:04:60,Room 206,1,-84.0,0.0,-84.0,1,0.0
89,18,5e:a9:31:22:bb:0a,CSE-LAB,4,-67.0,1.22,-67.0,4,1.22
89,18,c8:e7:d8:82:7e:dc,Room1003,1,-84.0,0.0,-84.0,1,0.0
89,18,60:63:4c:31:37:60,CSE-306,1,-83.0,0.0,-83.0,1,0.0
89,18,36:20:f9:a1:88:56,CSE OFFICE,7,-62.29,1.91,-62.29,7,1.91
89,18,70:4c:a5:64:bf:18,BUET-Free-WiFi,5,-66.4,3.14,-65.0,4,1.58
89,18,52:91:e3:a5:b4:bd,,3,-72.0,2.16,-72.0,3,2.16
89,18,8e:fa:5f:79:06:05,Ei j eta amar wifi,1,-71.0,0.0,-71.0,1,0.0
89,18,38:6b:1c:bd:16:2e,Suptti ,1,-87.0,0.0,-87.0,1,0.0
89,18,26:2f:d0:88:39:a2,IAC,1,-69.0,0.0,-69.0,1,0.0
89,18,70:4c:a5:95:a4:19,eduroam,1,-83.0,0.0,-83.0,1,0.0
89,18,70:4c:a5:95:a4:18,BUET-Free-WiFi,1,-85.0,0.0,-85.0,1,0.0
89,18,98:25:4a:9a:ef:ee,803,3,-78.67,1.25,-78.67,3,1.25
89,18,5e:a9:31:22:be:d6,CSE-LAB,1,-75.0,0.0,-75.0,1,0.0
89,18,02:df:3b:f6:97:11,CSE 9,1,-86.0,0.0,-86.0,1,0.0
89,18,5e:ea:31:22:bb:0b,CSE-LAB,1,-88.0,0.0,-88.0,1,0.0
89,18,bc:22:28:21:70:62,CSE-214,1,-71.0,0.0,-71.0,1,0.0
89,18,78:98:e8:38:3b:04,Arham 2.5G Network,1,-76.0,0.0,-76.0,1,0.0
89,18,5c:e9:31:22:be:d6,,1,-75.0,0.0,-75.0,1,0.0
89,18,cc:2d:21:3e:9d:18,Lapatta Ladies,1,-80.0,0.0,-80.0,1,0.0
89,18,50:91:e3:b5:b4:bd,Haimo,2,-76.0,1.0,-76.0,2,1.0
89,18,5c:e9:31:97:28:f4,Room no 1103,1,-83.0,0.0,-83.0,1,0.0
89,18,c8:e7:d8:82:65:0e,ROOM 406,1,-86.0,0.0,-86.0,1,0.0
89,18,c2:c4:fb:a2:01:1f,getIP().hackDevice(),1,-79.0,0.0,-79.0,1,0.0
89,18,a2:2f:c7:ce:a6:f0,realme 8 5G,1,-71.0,0.0,-71.0,1,0.0
89,18,48:22:54:85:15:6a,1108,1,-71.0,0.0,-71.0,1,0.0
89,18,0c:80:63:6f:74:12,Shakespeare,1,-88.0,0.0,-88.0,1,0.0
89,18,5c:e9:31:22:bb:0a,,1,-65.0,0.0,-65.0,1,0.0
90,18,2c:fe:e2:59:d0:c2,Horion_e9,18,-72.89,4.19,-72.89,18,4.19
90,18,34:60:f9:a1:8b:8e,,2,-59.0,2.0,-59.0,2,2.0
90,18,00:22:b0:05:f3:51,CSE-108,1,-68.0,0.0,-68.0,1,0.0
90,18,34:60:f9:a1:8b:8f,,4,-82.0,2.55,-82.0,4,2.55
90,18,60:63:4c:31:37:48,dlink,18,-74.61,3.87,-74.61,18,3.87
90,18,06:f7:98:a7:35:dd,Redmi Note 13 Pro,18,-72.28,4.47,-72.28,18,4.47
90,18,6a:66:d2:07:a3:61,Juice Pila do. Mosambi Ka! 🥹,16,-76.81,3.21,-76.81,16,3.21
90,18,36:54:e2:a6:bd:4b,Redmi Note 10 Pro,8,-77.88,2.15,-77.88,8,2.15
90,18,8e:de:e6:6b:ca:71,Galaxy M31CA71,12,-83.83,2.15,-83.33,9,0.67
90,18,36:20:f9:a1:8b:8e,CSE OFFICE,5,-60.6,1.85,-60.6,5,1.85
90,18,56:b0:f4:42:18:c1,narzo 50 Pro 5G,18,-71.39,4.0,-71.39,18,4.0
90,18,8e:f6:fd:8d:6d:a4,POCO X3 Pro,14,-78.71,3.35,-78.71,14,3.35
90,18,36:62:f9:a1:8b:8f,CSE OFFICE,6,-83.0,2.58,-84.0,5,1.41
90,18,02:df:3b:f6:97:11,CSE 9,7,-85.29,1.28,-84.83,6,0.69
90,18,60:63:4c:31:37:60,CSE-306,3,-62.67,5.91,-62.67,3,5.91
90,18,36:62:f9:a1:88:63,CSE OFFICE,10,-73.6,2.42,-73.6,10,2.42
90,18,c2:3b:04:a2:01:1f,getIP().hackDevice(),11,-84.36,1.82,-84.8,10,1.25
90,18,aa:dc:7e:ea:37:18,moto edge 50 neo_3238,14,-79.79,3.38,-81.0,12,1.63
90,18,bc:62:ce:6a:3a:2a,RBH 204,14,-80.93,1.98,-80.93,14,1.98
90,18,56:f1:5f:72:68:1c,Horion_dx,18,-67.22,4.13,-67.22,18,4.13
90,18,00:22:b0:05:f3:bc,CSE-204,18,-65.56,6.83,-65.56,18,6.83
90,18,18:0f:76:c3:06:8d,CSE-304,18,-57.17,3.2,-57.17,18,3.2
90,18,10:62:eb:77:b7:42,CSE-G04,18,-66.94,4.71,-66.94,18,4.71
90,18,1e:61:b4:ac:79:f3,CSE-306BL,7,-85.43,0.73,-85.43,7,0.73
90,18,bc:22:28:21:55:6e,CSE-104,6,-61.5,3.73,-61.5,6,3.73
90,18,70:4c:a5:64:bf:18,BUET-Free-WiFi,2,-62.5,1.5,-62.5,2,1.5
90,18,f4:8c:eb:c5:c7:aa,EMC-504,1,-77.0,0.0,-77.0,1,0.0
90,18,30:b5:c2:ea:5b:44,DataLab@BUET,4,-68.25,2.49,-68.25,4,2.49
90,18,5e:a9:31:22:be:d6,CSE-LAB,2,-64.5,4.5,-64.5,2,4.5
90,18,60:63:4c:31:37:40,CSE-303,6,-56.33,2.21,-57.2,5,1.17
90,18,5c:e9:31:22:be:d6,,1,-68.0,0.0,-68.0,1,0.0
90,18,70:4c:a5:64:bf:19,eduroam,2,-60.5,1.5,-60.5,2,1.5
90,18,5a:e2:a9:07:7f:d2,mehrab's Galaxy A12,2,-72.5,1.5,-72.5,2,1.5
90,18,fe:a6:d1:4e:1c:86,narzo 50,1,-85.0,0.0,-85.0,1,0.0
90,18,70:4c:a5:95:b2:d1,eduroam,4,-81.5,2.18,-81.5,4,2.18
90,18,1e:61:b4:ac:79:f2,CSE-306BL,4,-66.0,1.22,-66.0,4,1.22
90,18,f6:aa:13:bd:ca:80,realme GT NEO 2,1,-64.0,0.0,-64.0,1,0.0
90,18,60:63:4c:31:37:68,dlink,4,-85.5,1.5,-85.5,4,1.5
90,18,70:4c:a5:95:a4:18,BUET-Free-WiFi,1,-86.0,0.0,-86.0,1,0.0
90,18,bc:22:28:21:70:62,CSE-214,3,-69.33,2.62,-69.33,3,2.62
90,18,c0:25:e9:e1:86:24,Sadia-201,1,-83.0,0.0,-83.0,1,0.0
90,18,24:2f:d0:88:39:a2,,2,-77.5,4.5,-77.5,2,4.5
90,18,36:20:f9:a1:88:62,CSE OFFICE,5,-53.4,1.85,-53.4,5,1.85
90,18,26:2f:d0:88:4c:62,IAC,1,-77.0,0.0,-77.0,1,0.0
90,18,4a:c7:96:b2:45:e5,AndroidAP05E5,1,-79.0,0.0,-79.0,1,0.0
90,18,e2:3a:1d:9b:69:d1,realme 10,1,-72.0,0.0,-72.0,1,0.0
90,18,26:2f:d0:88:39:a2,IAC,1,-69.0,0.0,-69.0,1,0.0
90,18,0a:54:a5:5f:17:37,Galaxy S22C48A,2,-84.5,1.5,-84.5,2,1.5
90,18,d6:47:0a:99:1f:ed,চিযান বৌয়ান,3,-83.33,2.62,-83.33,3,2.62
90,18,bc:22:28:21:70:5f,CSE-214,1,-83.0,0.0,-83.0,1,0.0
90,18,0a:a4:66:4c:0e:b0,Redmi Note 10S,1,-85.0,0.0,-85.0,1,0.0
91,18,8e:94:a9:8d:65:5b,vivo Y27s,17,-82.41,2.0,-82.41,17,2.0
91,18,2c:fe:e2:59:d0:c2,Horion_e9,18,-66.0,4.68,-66.0,18,4.68
91,18,7a:5e:48:b5:31:55,Towfique's S23+,11,-80.36,2.9,-80.36,11,2.9
91,18,34:60:f9:a1:8b:8e,,1,-71.0,0.0,-71.0,1,0.0
91,18,60:63:4c:31:37:48,dlink,18,-70.0,3.5,-69.0,16,2.18
91,18,06:f7:98:a7:35:dd,Redmi Note 13 Pro,2,-69.0,6.0,-69.0,2,6.0
91,18,6a:66:d2:07:a3:61,Juice Pila do. Mosambi Ka! 🥹,18,-70.89,3.25,-71.2,15,2.14
91,18,0a:54:a5:5f:17:37,Galaxy S22C48A,14,-81.93,2.34,-81.93,14,2.34
91,18,56:b0:f4:42:18:c1,narzo 50 Pro 5G,17,-78.88,2.3,-78.88,17,2.3
91,18,8e:f6:fd:8d:6d:a4,POCO X3 Pro,18,-72.72,4.07,-72.72,18,4.07
91,18,5c:e8:d3:0a:1e:e0,Free,5,-65.4,3.01,-66.75,4,1.48
91,18,bc:22:28:21:70:5f,CSE-214,4,-85.25,0.83,-85.25,4,0.83
91,18,0a:a4:66:4c:0e:b0,Redmi Note 10S,17,-80.88,2.72,-81.25,16,2.36
91,18,26:e4:72:86:6b:66,Torr20-tab,9,-81.78,1.87,-81.78,9,1.87
91,18,ea:14:d3:c7:80:b4,Galaxy S22 Ultra 172F,12,-77.67,3.06,-77.6,10,2.01
91,18,36:62:f9:a1:88:63,CSE OFFICE,16,-78.25,3.01,-78.25,16,3.01
91,18,c2:3b:04:a2:01:1f,getIP().hackDevice(),18,-80.39,3.82,-80.39,18,3.82
91,18,aa:dc:7e:ea:37:18,moto edge 50 neo_3238,18,-73.0,4.37,-73.0,18,4.37
91,18,bc:62:ce:6a:3a:2a,RBH 204,18,-80.44,2.11,-80.44,18,2.11
91,18,56:f1:5f:72:68:1c,Horion_dx,18,-72.56,3.52,-72.56,18,3.52
91,18,36:20:f9:a1:88:56,CSE OFFICE,4,-58.75,3.03,-58.75,4,3.03
